# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Tue Jun 28 07:17:31 2022
#
# User preference: *
#
# COLUMN kepid:          KepID
# COLUMN koi_disposition: Exoplanet Archive Disposition
# COLUMN koi_score:      Disposition Score
# COLUMN koi_duration:   Transit Duration [hrs]
# COLUMN koi_depth:      Transit Depth [ppm]
# COLUMN koi_model_snr:  Transit Signal-to-Noise
#
loc_rowid,kepid,koi_disposition,koi_score,koi_duration,koi_depth,koi_model_snr
40,11153539,CONFIRMED,1.0000,3.73620,4.6000e+02,29.50
41,11242721,FALSE POSITIVE,0.0000,5.25140,1.1766e+04,513.40
42,9579641,CONFIRMED,1.0000,2.94720,6.0160e+02,166.70
43,11304958,CONFIRMED,0.9980,10.59890,2.7931e+03,141.10
44,11391957,CONFIRMED,1.0000,2.25140,1.0416e+03,43.40
45,11403044,CONFIRMED,1.0000,3.17440,1.4873e+03,128.60
46,11414511,CONFIRMED,1.0000,2.50587,1.6814e+04,1406.80
47,11442465,FALSE POSITIVE,0.0000,14.56100,8.5037e+03,236.10
48,12110942,CONFIRMED,1.0000,2.65570,4.2670e+02,35.60
49,12366084,CONFIRMED,1.0000,3.15000,1.0109e+03,71.10
50,12366084,CONFIRMED,1.0000,2.62550,1.0235e+03,37.90
51,12404086,CONFIRMED,1.0000,3.57300,1.5109e+03,48.20
52,8395660,CONFIRMED,1.0000,3.35390,5.1170e+02,88.40
53,9579641,CONFIRMED,1.0000,3.00140,1.9240e+02,47.10
54,11656840,FALSE POSITIVE,0.0140,2.30780,2.4446e+04,835.60
55,11754553,CONFIRMED,1.0000,3.02490,1.1271e+03,28.90
56,11754553,CONFIRMED,1.0000,2.08050,1.3061e+03,38.70
57,11754553,CONFIRMED,1.0000,4.00700,1.1223e+03,21.70
58,11812062,CONFIRMED,1.0000,2.68300,5.2265e+03,345.20
59,11818800,CANDIDATE,0.9990,3.36200,6.2560e+03,36.90
60,11853255,CONFIRMED,1.0000,1.11960,8.2170e+02,38.90
61,11909839,FALSE POSITIVE,0.0000,6.50360,1.4489e+04,745.20
62,11918099,CONFIRMED,1.0000,1.99820,9.7120e+02,82.40
63,11918099,CANDIDATE,0.9930,0.55800,5.5640e+02,13.70
64,9579641,CANDIDATE,0.8710,3.13300,2.3200e+01,8.70
65,11923270,CONFIRMED,1.0000,2.52370,2.8045e+03,71.00
66,11960862,CONFIRMED,1.0000,4.30840,2.7933e+03,221.10
67,12020329,CONFIRMED,1.0000,7.53770,3.0010e+03,312.10
68,12066335,CONFIRMED,1.0000,2.75940,1.2198e+03,37.10
69,12066335,CONFIRMED,1.0000,1.36900,1.0533e+03,30.30
70,12070811,CONFIRMED,1.0000,3.88960,9.1660e+02,35.80
71,8395660,CONFIRMED,0.9980,6.80200,6.1520e+02,83.70
72,3120431,FALSE POSITIVE,0.0000,3.81300,7.2530e+02,39.00
73,3246984,FALSE POSITIVE,0.7730,2.11450,1.6206e+03,103.60
74,3342970,CONFIRMED,1.0000,3.00990,8.3750e+02,64.50
75,3342970,CONFIRMED,1.0000,4.04910,9.5040e+02,51.50
76,12459725,FALSE POSITIVE,,2.50500,4.5990e+02,11.20
77,12470844,CONFIRMED,1.0000,2.72450,1.1235e+03,47.60
78,12470844,CONFIRMED,0.9890,5.03900,9.3130e+02,20.10
79,12644822,CONFIRMED,1.0000,5.14970,6.1056e+03,277.20
80,2440757,FALSE POSITIVE,0.0000,1.88680,1.9763e+03,112.60
81,2445129,FALSE POSITIVE,0.0000,3.83600,8.7170e+02,38.20
82,2713049,CONFIRMED,1.0000,2.42820,3.8210e+02,38.90
83,3114167,CONFIRMED,1.0000,2.08440,1.3040e+03,50.80
84,3114661,FALSE POSITIVE,0.0000,2.07920,1.0967e+04,299.70
85,3115833,CANDIDATE,1.0000,3.50890,5.7411e+03,183.60
86,4139816,CONFIRMED,1.0000,3.32030,1.4947e+03,35.20
87,4139816,CONFIRMED,1.0000,4.75800,1.3947e+03,26.00
88,8395660,CONFIRMED,0.9520,5.35100,1.0400e+02,17.10
89,4139816,CONFIRMED,0.9940,2.18600,5.2080e+02,15.90
90,4275191,CONFIRMED,1.0000,2.31110,8.5448e+03,370.80
91,4476123,CONFIRMED,0.9990,5.22800,9.8680e+02,32.10
92,3351888,CONFIRMED,1.0000,2.38963,7.9690e+03,799.70
93,3453214,CANDIDATE,1.0000,2.00380,2.1725e+04,340.50
94,3554600,FALSE POSITIVE,0.0000,6.22200,3.2260e+02,14.20
95,3641726,CONFIRMED,1.0000,3.14490,1.0198e+03,53.90
96,3734868,FALSE POSITIVE,0.0530,7.79150,1.6918e+04,636.80
97,3832474,CONFIRMED,1.0000,8.93020,1.0566e+04,138.80
98,8395660,CONFIRMED,0.9500,3.26200,5.5800e+01,14.40
99,3832474,CONFIRMED,0.7450,6.61880,2.0280e+04,347.20
100,3832474,CONFIRMED,,4.80300,4.8800e+02,11.60
101,3836375,FALSE POSITIVE,0.0000,2.15410,8.1610e+02,38.80
102,3838486,FALSE POSITIVE,0.0000,5.41400,5.8920e+02,48.50
103,3935914,CONFIRMED,1.0000,1.96040,1.5044e+04,1009.30
104,3940418,CONFIRMED,1.0000,2.33500,1.0087e+03,70.60
105,4049131,CONFIRMED,1.0000,4.05950,2.1055e+03,78.50
106,4139816,CONFIRMED,1.0000,1.91040,1.6326e+03,71.60
107,5287983,FALSE POSITIVE,0.0000,2.00670,1.3392e+03,64.90
108,5358241,CONFIRMED,1.0000,4.40560,8.9360e+02,46.10
109,10875245,CONFIRMED,1.0000,4.16540,1.4070e+02,50.60
110,5358241,CONFIRMED,0.9980,4.79300,4.1800e+02,28.50
111,5358241,CONFIRMED,1.0000,5.79400,9.9300e+02,39.70
112,5358624,CONFIRMED,0.9900,2.59959,2.2335e+04,1996.70
113,4544670,CANDIDATE,1.0000,2.93150,4.5236e+03,76.80
114,4664847,CONFIRMED,1.0000,3.59570,2.4721e+03,113.20
115,4725681,CONFIRMED,1.0000,3.82700,1.1823e+03,27.50
116,4725681,CONFIRMED,0.9950,1.34210,8.2430e+02,17.90
117,4913852,CONFIRMED,1.0000,2.27360,1.5580e+03,56.40
118,4932348,FALSE POSITIVE,0.0000,4.34617,8.2872e+04,1300.00
119,4936180,CANDIDATE,0.0000,35.51200,2.4506e+03,296.90
120,11913073,FALSE POSITIVE,0.0000,5.06420,6.1600e+02,138.20
121,10875245,CONFIRMED,0.9920,6.09950,4.3020e+02,107.40
122,5021899,CONFIRMED,1.0000,4.37910,1.1754e+03,37.80
123,5077629,FALSE POSITIVE,0.0000,3.31480,1.5148e+04,389.00
124,5115978,CANDIDATE,,1.86060,8.0980e+03,89.60
125,5164255,CONFIRMED,1.0000,3.31690,1.5337e+04,166.00
126,5252423,CONFIRMED,1.0000,3.16100,8.8790e+02,39.30
127,5252423,CONFIRMED,1.0000,2.50600,4.1750e+02,21.30
128,5272878,CONFIRMED,1.0000,2.97210,7.8070e+02,70.80
129,5283542,FALSE POSITIVE,0.0370,3.06500,9.6240e+02,50.30
130,5649215,FALSE POSITIVE,0.0000,4.72110,1.1779e+03,110.20
131,5651104,CONFIRMED,1.0000,1.84110,1.0859e+04,568.20
132,5792202,CONFIRMED,1.0000,3.89700,3.0814e+03,86.60
133,10875245,CONFIRMED,0.9980,4.37700,5.0000e+01,14.70
134,5792202,CONFIRMED,1.0000,5.17600,5.0738e+03,117.20
135,5370302,FALSE POSITIVE,0.0060,3.83100,1.6228e+04,323.40
136,5372966,FALSE POSITIVE,0.0000,3.49949,4.4791e+04,1671.10
137,5376067,FALSE POSITIVE,0.0000,2.18620,2.4539e+03,117.20
138,5436502,CONFIRMED,0.9990,8.21830,3.3418e+03,266.30
139,5436502,CONFIRMED,0.9960,6.73720,5.0460e+02,49.10
140,5436502,CONFIRMED,0.9970,4.98430,2.8500e+02,35.10
141,5436502,CONFIRMED,1.0000,3.38800,1.1590e+02,19.90
142,10875245,CONFIRMED,0.9950,3.57970,1.2030e+02,50.40
143,5436502,CONFIRMED,0.9890,7.15900,3.7030e+02,19.40
144,5456651,CONFIRMED,1.0000,2.90760,1.0373e+03,48.90
145,5456651,CONFIRMED,0.8780,3.57000,8.6270e+02,20.90
146,5481416,FALSE POSITIVE,0.0000,3.09180,1.2681e+03,50.50
147,5531576,CONFIRMED,1.0000,2.63120,8.7540e+02,38.40
148,5531576,CONFIRMED,1.0000,2.34210,3.9180e+02,22.80
149,5534814,FALSE POSITIVE,0.0000,2.27570,6.0443e+03,269.70
150,6291653,CONFIRMED,0.9990,2.52110,9.7680e+03,482.30
151,6392727,CONFIRMED,1.0000,2.70550,3.8121e+03,99.50
152,6422070,CONFIRMED,0.8760,3.51760,5.1060e+02,35.90
153,6428700,CONFIRMED,1.0000,2.96670,1.0244e+03,54.40
154,6428700,CONFIRMED,1.0000,4.01600,6.4750e+02,25.70
155,5792202,CONFIRMED,1.0000,2.75000,6.5590e+02,24.80
156,5794379,CONFIRMED,1.0000,3.09570,1.1494e+03,52.70
157,5794379,CONFIRMED,0.9990,4.32460,1.5638e+03,51.70
158,5881688,CONFIRMED,1.0000,2.85890,2.8774e+03,240.60
159,6022556,CONFIRMED,1.0000,3.06940,2.0203e+03,116.10
160,6032497,CONFIRMED,1.0000,6.27100,1.1875e+03,74.60
161,6061119,CONFIRMED,0.9850,4.21587,2.5391e+04,748.10
162,6191521,CONFIRMED,0.9420,11.19500,3.6046e+03,160.90
163,6267425,FALSE POSITIVE,0.0000,2.93810,4.3572e+03,122.10
164,3531558,CONFIRMED,0.9120,5.94090,2.6960e+02,62.00
165,6276477,CONFIRMED,1.0000,3.17750,7.5060e+02,49.20
166,6863998,CONFIRMED,1.0000,3.98400,1.4424e+03,62.60
167,6867155,CANDIDATE,0.9980,8.22840,2.0715e+04,271.80
168,6948054,CONFIRMED,1.0000,2.72970,1.1236e+03,53.00
169,6948054,CONFIRMED,1.0000,4.78650,1.5726e+03,45.50
170,6948054,CONFIRMED,1.0000,2.26410,8.1240e+02,22.60
171,6435936,CONFIRMED,0.9960,4.68500,1.6260e+03,27.40
172,6522242,CONFIRMED,0.9740,5.02640,2.2839e+04,907.80
173,6526710,CANDIDATE,0.9940,7.30510,1.5179e+04,561.10
174,6587280,CONFIRMED,1.0000,2.52420,9.0810e+02,59.40
175,9471974,CONFIRMED,0.9590,11.33640,1.6462e+03,355.70
176,6587280,CONFIRMED,0.9940,1.61100,4.2120e+02,10.70
177,6599919,CANDIDATE,0.0000,2.59400,5.7329e+03,184.10
178,6675056,FALSE POSITIVE,0.0000,2.74300,1.1598e+03,51.70
179,6685526,CONFIRMED,1.0000,1.81190,3.1580e+02,30.70
180,6756669,FALSE POSITIVE,0.0000,3.11058,3.3004e+04,1630.40
181,6784235,CONFIRMED,1.0000,2.18140,7.8120e+02,64.80
182,6849310,CONFIRMED,1.0000,2.72510,1.1540e+03,86.10
183,6849310,CONFIRMED,1.0000,4.55600,8.4090e+02,37.80
184,6849310,CONFIRMED,1.0000,1.65850,5.6910e+02,21.10
185,6862328,CANDIDATE,1.0000,8.14050,7.4305e+03,223.50
186,9471974,CONFIRMED,0.9870,15.28400,1.1417e+03,139.30
187,6862603,FALSE POSITIVE,0.0000,1.88320,1.0143e+03,58.30
188,7366258,CONFIRMED,1.0000,3.97830,1.8435e+03,88.00
189,7366258,CONFIRMED,0.9830,6.39940,3.6443e+03,155.50
190,7366258,CONFIRMED,1.0000,2.90030,7.0230e+02,59.30
191,7366258,CONFIRMED,1.0000,1.88760,3.9160e+02,41.40
192,7373451,CONFIRMED,1.0000,4.10720,1.7725e+03,62.40
193,6948054,CONFIRMED,1.0000,2.06420,4.8820e+02,30.50
194,6949607,CONFIRMED,1.0000,2.32540,9.6140e+02,62.80
195,6949607,CONFIRMED,1.0000,2.86060,8.8130e+02,51.80
196,7031517,CANDIDATE,0.0000,2.48450,4.2450e+04,307.50
197,11869052,FALSE POSITIVE,0.5730,2.51700,2.1850e+02,18.50
198,7109675,CONFIRMED,1.0000,4.40560,7.4259e+03,247.90
199,7109675,CONFIRMED,1.0000,2.90040,4.5070e+02,29.20
200,7118364,CONFIRMED,1.0000,2.10240,4.5160e+02,39.70
201,7134976,CONFIRMED,1.0000,2.26070,7.5590e+02,60.80
202,7134976,CONFIRMED,0.9970,3.25200,3.5360e+02,21.90
203,7135852,CONFIRMED,1.0000,3.08540,2.2600e+03,157.80
204,7270230,FALSE POSITIVE,0.0000,2.04880,2.0285e+04,192.30
205,7287995,CONFIRMED,1.0000,2.38920,1.4107e+03,87.20
206,7287995,CONFIRMED,1.0000,2.73630,1.2506e+03,57.60
207,7287995,CONFIRMED,0.9980,2.37340,4.3900e+02,14.90
208,3247396,FALSE POSITIVE,0.0000,5.06830,4.0110e+02,76.80
209,7303253,CONFIRMED,1.0000,5.07300,1.2007e+03,53.30
210,5094751,CONFIRMED,1.0000,3.78400,2.9850e+02,125.60
211,7678434,CONFIRMED,1.0000,3.03500,1.2549e+03,64.50
212,7678434,CONFIRMED,1.0000,1.17570,2.9920e+02,15.00
213,7685981,CONFIRMED,1.0000,5.01200,5.4940e+02,45.10
214,7708215,FALSE POSITIVE,0.0000,6.70300,1.5907e+03,60.40
215,7373451,CONFIRMED,1.0000,7.55800,3.1364e+03,46.80
216,7377033,FALSE POSITIVE,0.0000,2.19580,2.4905e+04,125.40
217,7380537,CANDIDATE,0.9970,2.11275,3.7492e+04,1011.60
218,7434875,CONFIRMED,1.0000,2.89790,3.0361e+03,175.20
219,8349582,CONFIRMED,1.0000,3.87570,5.0730e+02,142.00
220,7434875,CONFIRMED,0.0000,2.83640,1.3824e+03,52.70
221,7434875,CONFIRMED,1.0000,1.96160,5.1630e+02,41.60
222,7455287,CONFIRMED,1.0000,2.31200,1.3336e+03,48.50
223,7455287,CONFIRMED,1.0000,4.32240,7.5920e+02,31.00
224,7455287,CONFIRMED,0.9860,2.63330,7.6730e+02,18.20
225,7458762,CONFIRMED,1.0000,2.52420,6.2050e+02,50.40
226,7552344,FALSE POSITIVE,0.0000,0.99670,1.8235e+03,147.40
227,757450,CONFIRMED,0.9990,2.07004,1.6053e+04,388.20
228,7585481,CONFIRMED,1.0000,4.20241,6.9111e+03,435.90
229,7663691,CONFIRMED,1.0000,5.34400,9.3610e+02,71.90
230,5812701,CONFIRMED,0.6350,7.41287,9.0652e+03,915.70
231,8013419,CANDIDATE,1.0000,2.20830,6.4657e+03,210.50
232,8018547,CANDIDATE,0.9660,6.79040,7.9587e+03,182.10
233,8039892,CONFIRMED,1.0000,4.23620,6.9323e+03,431.40
234,8150320,CONFIRMED,1.0000,1.64850,7.2420e+02,42.60
235,8150320,CONFIRMED,0.9970,3.95000,9.4250e+02,25.40
236,11086270,CONFIRMED,0.4150,3.77270,2.5210e+02,60.20
237,7767559,FALSE POSITIVE,0.2280,3.86360,1.2861e+04,85.80
238,7825899,CONFIRMED,1.0000,4.03740,2.5907e+03,123.80
239,7825899,CONFIRMED,1.0000,2.97850,1.3285e+03,86.20
240,7849854,CONFIRMED,1.0000,2.07780,1.4281e+04,1072.10
241,7870390,CONFIRMED,1.0000,2.45170,1.8978e+03,58.00
242,7870390,CONFIRMED,1.0000,2.15300,1.0374e+03,41.40
243,5094751,CONFIRMED,1.0000,6.50930,3.6600e+02,114.90
244,7870390,CONFIRMED,1.0000,4.15400,1.4321e+03,36.90
245,7907423,CONFIRMED,0.9990,2.17640,8.0760e+02,44.40
246,7907423,CONFIRMED,0.9990,1.81770,5.0920e+02,37.80
247,7907423,CONFIRMED,0.9980,2.47140,7.5610e+02,30.90
248,7938496,CONFIRMED,1.0000,3.04800,1.3097e+03,46.20
249,8490993,CONFIRMED,1.0000,2.58330,5.3860e+02,36.40
250,8490993,CONFIRMED,0.9990,8.59300,6.8540e+02,15.40
251,8505670,CONFIRMED,1.0000,2.99930,1.6756e+03,64.50
252,8505670,CONFIRMED,1.0000,1.91500,3.6230e+02,14.20
253,8544996,CONFIRMED,0.9970,3.23015,1.7859e+04,1669.10
254,8552202,CANDIDATE,1.0000,3.16460,5.8160e+02,48.10
255,8150320,CONFIRMED,1.0000,5.08300,8.9550e+02,21.60
256,8150320,CONFIRMED,1.0000,2.26180,5.7580e+02,28.10
257,8150320,CONFIRMED,0.9960,2.42830,6.3410e+02,21.40
258,8180063,FALSE POSITIVE,0.0000,3.24960,1.6929e+03,119.40
259,8226994,CONFIRMED,1.0000,2.58820,8.6700e+02,47.70
260,8226994,CONFIRMED,1.0000,2.08730,7.6330e+02,23.80
261,8226994,CONFIRMED,0.9570,2.53500,1.7520e+02,12.90
262,8247638,CONFIRMED,1.0000,4.15750,9.7350e+02,55.90
263,8247638,CONFIRMED,1.0000,5.17200,1.0158e+03,44.80
264,8247638,CONFIRMED,1.0000,2.60300,2.5130e+02,21.20
265,11086270,CONFIRMED,1.0000,4.81900,3.6340e+02,63.10
266,8247638,CONFIRMED,1.0000,4.44800,9.5250e+02,22.70
267,8255887,CONFIRMED,1.0000,3.16114,7.9127e+03,633.40
268,8256049,FALSE POSITIVE,0.0000,3.84490,4.1476e+03,54.50
269,8414716,CONFIRMED,1.0000,2.98040,1.1514e+03,77.40
270,9140402,CANDIDATE,1.0000,1.12210,8.6370e+02,69.20
271,9141746,CONFIRMED,1.0000,4.30100,7.1633e+03,502.30
272,9159275,FALSE POSITIVE,0.0000,10.01340,1.6950e+03,203.50
273,9166862,CONFIRMED,0.9990,3.21790,1.6653e+04,1173.90
274,9166870,FALSE POSITIVE,0.0000,3.18300,1.0309e+03,90.10
275,11449844,CONFIRMED,0.9200,5.04169,2.3530e+04,1077.80
276,8605074,FALSE POSITIVE,0.0000,8.30604,5.9130e+04,1667.30
277,8628973,CONFIRMED,1.0000,1.80070,1.3982e+03,123.50
278,8655354,FALSE POSITIVE,0.0000,3.02310,9.6970e+02,45.40
279,8672910,CONFIRMED,0.9960,6.52920,1.5664e+04,690.30
280,8686150,FALSE POSITIVE,0.0000,16.94220,6.6068e+04,1843.80
281,8689031,CONFIRMED,1.0000,3.40970,1.1449e+03,49.90
282,8689373,CONFIRMED,1.0000,3.43660,1.1107e+03,55.00
283,8689373,CONFIRMED,1.0000,4.23090,1.5069e+03,60.70
284,8689373,CONFIRMED,1.0000,1.90120,4.2610e+02,25.60
285,8826878,CONFIRMED,1.0000,3.22800,6.9750e+02,48.10
286,5897826,FALSE POSITIVE,0.0000,11.48130,1.3494e+04,529.90
287,8883593,CONFIRMED,1.0000,3.44120,1.2402e+03,79.70
288,8951215,CANDIDATE,1.0000,2.96800,1.0126e+03,26.60
289,9016295,FALSE POSITIVE,0.0000,4.23479,4.0293e+04,1398.80
290,9077124,CONFIRMED,1.0000,3.31290,1.4734e+03,128.30
291,9097120,FALSE POSITIVE,0.0000,3.81881,2.0953e+04,547.80
292,9466668,CONFIRMED,1.0000,2.68490,2.8010e+02,30.60
293,9466668,CONFIRMED,1.0000,3.19150,2.7360e+02,25.20
294,9466668,CONFIRMED,1.0000,2.18880,1.5960e+02,22.70
295,9466668,CONFIRMED,1.0000,3.60500,3.0780e+02,21.90
296,9479273,CONFIRMED,1.0000,4.69120,2.0903e+03,293.70
297,8359498,CONFIRMED,0.9990,2.91089,1.1382e+04,1838.40
298,9171801,FALSE POSITIVE,0.0000,3.11900,1.0374e+03,37.20
299,9334289,CONFIRMED,1.0000,2.91830,1.5391e+03,81.10
300,9334289,CONFIRMED,0.9980,3.73900,6.1130e+02,25.60
301,9334289,CONFIRMED,1.0000,3.89500,7.9680e+02,26.70
302,9347899,CONFIRMED,1.0000,5.19370,1.9105e+03,117.00
303,9347899,CONFIRMED,1.0000,6.19980,1.7193e+03,78.70
304,9347899,CONFIRMED,0.9730,8.87100,1.0096e+03,37.50
305,9347899,CANDIDATE,0.9750,3.86920,2.3400e+02,18.20
306,9388479,CONFIRMED,0.9530,2.43270,2.2370e+03,124.70
307,9388479,CONFIRMED,0.7040,1.09810,7.4170e+02,87.80
308,11359879,CONFIRMED,0.9960,3.25346,1.1145e+04,2040.70
309,9406990,CONFIRMED,1.0000,4.04540,9.8840e+02,45.10
310,9415172,CONFIRMED,1.0000,3.38620,9.9450e+02,51.00
311,9415172,CONFIRMED,0.9980,1.89550,2.1300e+02,25.30
312,9415172,CONFIRMED,0.9490,2.33600,2.9780e+02,16.70
313,9904059,FALSE POSITIVE,1.0000,15.73500,1.8967e+03,86.10
314,3231341,CONFIRMED,1.0000,5.07300,4.4680e+02,32.20
315,3231341,CONFIRMED,1.0000,4.52900,4.3070e+02,16.90
316,3231341,CONFIRMED,0.9990,3.28200,1.7400e+02,15.10
317,2860866,CANDIDATE,1.0000,11.64900,3.0203e+03,57.90
318,7626506,CONFIRMED,1.0000,4.94270,8.2490e+02,97.10
319,10460629,CANDIDATE,,23.14400,8.5810e+02,39.20
320,10319385,CANDIDATE,1.0000,1.61690,1.9500e+02,93.40
321,10482160,CONFIRMED,0.9650,1.17840,5.7440e+02,32.20
322,10485069,FALSE POSITIVE,,3.53900,1.8670e+02,28.90
323,3233043,FALSE POSITIVE,0.0000,0.86896,1.9733e+03,458.60
324,6579806,FALSE POSITIVE,0.0000,2.78458,1.8541e+04,534.50
325,3560301,FALSE POSITIVE,0.0000,38.19390,1.2840e+02,91.70
326,4044005,FALSE POSITIVE,0.0000,1.82480,4.5117e+03,322.30
327,11502218,CANDIDATE,0.0000,1.73760,6.7350e+02,37.10
328,11180361,CANDIDATE,1.0000,1.86210,1.4958e+03,179.60
329,5802246,FALSE POSITIVE,0.0000,2.14410,7.4750e+02,116.10
330,6066403,FALSE POSITIVE,0.0000,4.05410,5.9820e+02,140.60
331,6209637,FALSE POSITIVE,,6.70000,,
332,5988031,FALSE POSITIVE,0.0000,9.08300,1.1380e+02,24.30
333,7684873,FALSE POSITIVE,0.0000,2.09110,4.3320e+02,62.30
334,8559644,CONFIRMED,1.0000,11.18990,3.4875e+03,235.70
335,2851100,FALSE POSITIVE,0.0000,0.87740,3.2150e+02,19.60
336,3130300,FALSE POSITIVE,0.0000,2.92400,2.4800e+02,22.20
337,3240158,CONFIRMED,1.0000,3.63790,4.4330e+02,37.50
338,3240158,CONFIRMED,0.9890,4.15800,1.7850e+02,10.90
339,3228959,FALSE POSITIVE,0.0000,4.32000,2.5020e+02,37.50
340,3218908,CONFIRMED,1.0000,3.98350,6.4090e+02,41.00
341,10341913,FALSE POSITIVE,0.0000,4.25600,1.8620e+02,136.30
342,10480921,FALSE POSITIVE,0.0000,3.44200,1.1860e+02,27.00
343,10287723,CANDIDATE,,9.40800,1.4749e+03,35.70
344,10350571,CONFIRMED,0.9940,13.56600,1.4510e+02,25.50
345,10350571,CANDIDATE,0.9970,11.28400,1.1040e+02,23.60
346,3749365,CONFIRMED,0.9980,1.82542,3.0222e+04,1252.50
347,11013201,CANDIDATE,0.6320,4.30450,3.7220e+02,267.40
348,11673674,FALSE POSITIVE,0.0000,5.99570,4.3991e+03,270.10
349,11013201,CANDIDATE,0.0000,3.84170,4.2200e+01,37.20
350,9414417,CANDIDATE,0.9990,10.56160,1.9560e+02,71.20
351,3632418,CONFIRMED,1.0000,3.55990,6.8900e+01,53.60
352,3441784,FALSE POSITIVE,0.0000,6.75070,2.6900e+04,184.30
353,5820218,FALSE POSITIVE,0.0000,3.15800,5.7060e+02,35.60
354,5876368,FALSE POSITIVE,0.0000,1.08010,3.2460e+02,63.60
355,5809890,CONFIRMED,1.0000,1.46470,3.4090e+02,73.50
356,5809890,CONFIRMED,1.0000,1.46500,2.7710e+02,39.70
357,6131236,CONFIRMED,1.0000,3.17020,3.9310e+02,29.80
358,9048161,FALSE POSITIVE,0.0000,4.96580,2.1219e+03,187.60
359,3218908,CONFIRMED,0.9930,2.31550,1.5490e+02,27.20
360,3218908,CONFIRMED,1.0000,2.57550,2.2340e+02,24.50
361,3235672,FALSE POSITIVE,,7.46000,,
362,2837111,CONFIRMED,0.9950,4.49000,2.7070e+02,24.80
363,3120276,FALSE POSITIVE,0.0000,3.73300,3.9960e+02,20.10
364,2307199,CANDIDATE,0.7520,3.04540,1.4282e+03,105.30
365,3547091,FALSE POSITIVE,0.0000,2.59030,1.7971e+04,39.60
366,3869825,FALSE POSITIVE,0.0000,9.04190,1.5304e+04,298.00
367,3655332,FALSE POSITIVE,0.0000,5.98850,3.6348e+04,154.60
368,4042026,FALSE POSITIVE,0.0000,11.17110,1.8848e+04,882.60
