loc_rowid,koi_disposition,koi_duration,koi_depth,koi_model_snr
72,0,"3,813","7,25E+02",39
73,0,"2,1145","1,62E+03","103,6"
74,1,"3,0099","8,38E+02","64,5"
75,1,"4,0491","9,50E+02","51,5"
76,0,"2,505","4,60E+02","11,2"
77,1,"2,7245","1,12E+03","47,6"
78,1,"5,039","9,31E+02","20,1"
79,1,"5,1497","6,11E+03","277,2"
80,0,"1,8868","1,98E+03","112,6"
81,0,"3,836","8,72E+02","38,2"
82,1,"2,4282","3,82E+02","38,9"
83,1,"2,0844","1,30E+03","50,8"
84,0,"2,0792","1,10E+04","299,7"
85,null,"3,5089","5,74E+03","183,6"
86,1,"3,3203","1,49E+03","35,2"
87,1,"4,758","1,39E+03",26
88,1,"5,351","1,04E+02","17,1"
89,1,"2,186","5,21E+02","15,9"
90,1,"2,3111","8,54E+03","370,8"
91,1,"5,228","9,87E+02","32,1"
92,1,"2,38963","7,97E+03","799,7"
93,null,"2,0038","2,17E+04","340,5"
94,0,"6,222","3,23E+02","14,2"
95,1,"3,1449","1,02E+03","53,9"
96,0,"7,7915","1,69E+04","636,8"
97,1,"8,9302","1,06E+04","138,8"
98,1,"3,262","5,58E+01","14,4"
99,1,"6,6188","2,03E+04","347,2"
100,1,"4,803","4,88E+02","11,6"
101,0,"2,1541","8,16E+02","38,8"
102,0,"5,414","5,89E+02","48,5"
103,1,"1,9604","1,50E+04","1009,3"
104,1,"2,335","1,01E+03","70,6"
105,1,"4,0595","2,11E+03","78,5"
106,1,"1,9104","1,63E+03","71,6"
107,0,"2,0067","1,34E+03","64,9"
108,1,"4,4056","8,94E+02","46,1"
109,1,"4,1654","1,41E+02","50,6"
110,1,"4,793","4,18E+02","28,5"
111,1,"5,794","9,93E+02","39,7"
112,1,"2,59959","2,23E+04","1996,7"
113,null,"2,9315","4,52E+03","76,8"
114,1,"3,5957","2,47E+03","113,2"
115,1,"3,827","1,18E+03","27,5"
116,1,"1,3421","8,24E+02","17,9"
117,1,"2,2736","1,56E+03","56,4"
118,0,"4,34617","8,29E+04",1300
119,null,"35,512","2,45E+03","296,9"
120,0,"5,0642","6,16E+02","138,2"
121,1,"6,0995","4,30E+02","107,4"
122,1,"4,3791","1,18E+03","37,8"
123,0,"3,3148","1,51E+04",389
124,null,"1,8606","8,10E+03","89,6"
125,1,"3,3169","1,53E+04",166
126,1,"3,161","8,88E+02","39,3"
127,1,"2,506","4,18E+02","21,3"
128,1,"2,9721","7,81E+02","70,8"
129,0,"3,065","9,62E+02","50,3"
130,0,"4,7211","1,18E+03","110,2"
131,1,"1,8411","1,09E+04","568,2"
132,1,"3,897","3,08E+03","86,6"
133,1,"4,377","5,00E+01","14,7"
134,1,"5,176","5,07E+03","117,2"
135,0,"3,831","1,62E+04","323,4"
136,0,"3,49949","4,48E+04","1671,1"
137,0,"2,1862","2,45E+03","117,2"
138,1,"8,2183","3,34E+03","266,3"
139,1,"6,7372","5,05E+02","49,1"
140,1,"4,9843","2,85E+02","35,1"
141,1,"3,388","1,16E+02","19,9"
142,1,"3,5797","1,20E+02","50,4"
143,1,"7,159","3,70E+02","19,4"
144,1,"2,9076","1,04E+03","48,9"
145,1,"3,57","8,63E+02","20,9"
146,0,"3,0918","1,27E+03","50,5"
147,1,"2,6312","8,75E+02","38,4"
148,1,"2,3421","3,92E+02","22,8"
149,0,"2,2757","6,04E+03","269,7"
150,1,"2,5211","9,77E+03","482,3"
151,1,"2,7055","3,81E+03","99,5"
152,1,"3,5176","5,11E+02","35,9"
153,1,"2,9667","1,02E+03","54,4"
154,1,"4,016","6,48E+02","25,7"
155,1,"2,75","6,56E+02","24,8"
156,1,"3,0957","1,15E+03","52,7"
157,1,"4,3246","1,56E+03","51,7"
158,1,"2,8589","2,88E+03","240,6"
159,1,"3,0694","2,02E+03","116,1"
160,1,"6,271","1,19E+03","74,6"
161,1,"4,21587","2,54E+04","748,1"
162,1,"11,195","3,60E+03","160,9"
163,0,"2,9381","4,36E+03","122,1"
164,1,"5,9409","2,70E+02",62
165,1,"3,1775","7,51E+02","49,2"
166,1,"3,984","1,44E+03","62,6"
167,null,"8,2284","2,07E+04","271,8"
168,1,"2,7297","1,12E+03",53
169,1,"4,7865","1,57E+03","45,5"
170,1,"2,2641","8,12E+02","22,6"
171,1,"4,685","1,63E+03","27,4"
172,1,"5,0264","2,28E+04","907,8"
173,null,"7,3051","1,52E+04","561,1"
174,1,"2,5242","9,08E+02","59,4"
175,1,"11,3364","1,65E+03","355,7"
176,1,"1,611","4,21E+02","10,7"
177,null,"2,594","5,73E+03","184,1"
178,0,"2,743","1,16E+03","51,7"
179,1,"1,8119","3,16E+02","30,7"
180,0,"3,11058","3,30E+04","1630,4"
181,1,"2,1814","7,81E+02","64,8"
182,1,"2,7251","1,15E+03","86,1"
183,1,"4,556","8,41E+02","37,8"
184,1,"1,6585","5,69E+02","21,1"
185,null,"8,1405","7,43E+03","223,5"
186,1,"15,284","1,14E+03","139,3"
187,0,"1,8832","1,01E+03","58,3"
188,1,"3,9783","1,84E+03",88
189,1,"6,3994","3,64E+03","155,5"
190,1,"2,9003","7,02E+02","59,3"
191,1,"1,8876","3,92E+02","41,4"
192,1,"4,1072","1,77E+03","62,4"
193,1,"2,0642","4,88E+02","30,5"
194,1,"2,3254","9,61E+02","62,8"
195,1,"2,8606","8,81E+02","51,8"
196,null,"2,4845","4,25E+04","307,5"
197,0,"2,517","2,19E+02","18,5"
198,1,"4,4056","7,43E+03","247,9"
199,1,"2,9004","4,51E+02","29,2"
200,1,"2,1024","4,52E+02","39,7"
201,1,"2,2607","7,56E+02","60,8"
202,1,"3,252","3,54E+02","21,9"
203,1,"3,0854","2,26E+03","157,8"
204,0,"2,0488","2,03E+04","192,3"
205,1,"2,3892","1,41E+03","87,2"
206,1,"2,7363","1,25E+03","57,6"
207,1,"2,3734","4,39E+02","14,9"
208,0,"5,0683","4,01E+02","76,8"
209,1,"5,073","1,20E+03","53,3"
210,1,"3,784","2,99E+02","125,6"
211,1,"3,035","1,25E+03","64,5"
212,1,"1,1757","2,99E+02",15
213,1,"5,012","5,49E+02","45,1"
214,0,"6,703","1,59E+03","60,4"
215,1,"7,558","3,14E+03","46,8"
216,0,"2,1958","2,49E+04","125,4"
217,null,"2,11275","3,75E+04","1011,6"
218,1,"2,8979","3,04E+03","175,2"
219,1,"3,8757","5,07E+02",142
220,1,"2,8364","1,38E+03","52,7"
221,1,"1,9616","5,16E+02","41,6"
222,1,"2,312","1,33E+03","48,5"
223,1,"4,3224","7,59E+02",31
224,1,"2,6333","7,67E+02","18,2"
225,1,"2,5242","6,21E+02","50,4"
226,0,"0,9967","1,82E+03","147,4"
227,1,"2,07004","1,61E+04","388,2"
228,1,"4,20241","6,91E+03","435,9"
229,1,"5,344","9,36E+02","71,9"
230,1,"7,41287","9,07E+03","915,7"
231,null,"2,2083","6,47E+03","210,5"
232,null,"6,7904","7,96E+03","182,1"
233,1,"4,2362","6,93E+03","431,4"
234,1,"1,6485","7,24E+02","42,6"
235,1,"3,95","9,43E+02","25,4"
236,1,"3,7727","2,52E+02","60,2"
237,0,"3,8636","1,29E+04","85,8"
238,1,"4,0374","2,59E+03","123,8"
239,1,"2,9785","1,33E+03","86,2"
240,1,"2,0778","1,43E+04","1072,1"
241,1,"2,4517","1,90E+03",58
242,1,"2,153","1,04E+03","41,4"
243,1,"6,5093","3,66E+02","114,9"
244,1,"4,154","1,43E+03","36,9"
245,1,"2,1764","8,08E+02","44,4"
246,1,"1,8177","5,09E+02","37,8"
247,1,"2,4714","7,56E+02","30,9"
248,1,"3,048","1,31E+03","46,2"
249,1,"2,5833","5,39E+02","36,4"
250,1,"8,593","6,85E+02","15,4"
251,1,"2,9993","1,68E+03","64,5"
252,1,"1,915","3,62E+02","14,2"
253,1,"3,23015","1,79E+04","1669,1"
254,null,"3,1646","5,82E+02","48,1"
255,1,"5,083","8,96E+02","21,6"
256,1,"2,2618","5,76E+02","28,1"
257,1,"2,4283","6,34E+02","21,4"
258,0,"3,2496","1,69E+03","119,4"
259,1,"2,5882","8,67E+02","47,7"
260,1,"2,0873","7,63E+02","23,8"
261,1,"2,535","1,75E+02","12,9"
262,1,"4,1575","9,74E+02","55,9"
263,1,"5,172","1,02E+03","44,8"
264,1,"2,603","2,51E+02","21,2"
265,1,"4,819","3,63E+02","63,1"
266,1,"4,448","9,53E+02","22,7"
267,1,"3,16114","7,91E+03","633,4"
268,0,"3,8449","4,15E+03","54,5"
269,1,"2,9804","1,15E+03","77,4"
270,null,"1,1221","8,64E+02","69,2"
271,1,"4,301","7,16E+03","502,3"
272,0,"10,0134","1,70E+03","203,5"
273,1,"3,2179","1,67E+04","1173,9"
274,0,"3,183","1,03E+03","90,1"
275,1,"5,04169","2,35E+04","1077,8"
276,0,"8,30604","5,91E+04","1667,3"
277,1,"1,8007","1,40E+03","123,5"
278,0,"3,0231","9,70E+02","45,4"
279,1,"6,5292","1,57E+04","690,3"
280,0,"16,9422","6,61E+04","1843,8"
281,1,"3,4097","1,14E+03","49,9"
282,1,"3,4366","1,11E+03",55
283,1,"4,2309","1,51E+03","60,7"
284,1,"1,9012","4,26E+02","25,6"
285,1,"3,228","6,98E+02","48,1"
286,0,"11,4813","1,35E+04","529,9"
287,1,"3,4412","1,24E+03","79,7"
288,null,"2,968","1,01E+03","26,6"
289,0,"4,23479","4,03E+04","1398,8"
290,1,"3,3129","1,47E+03","128,3"
291,0,"3,81881","2,10E+04","547,8"
292,1,"2,6849","2,80E+02","30,6"
293,1,"3,1915","2,74E+02","25,2"
294,1,"2,1888","1,60E+02","22,7"
295,1,"3,605","3,08E+02","21,9"
296,1,"4,6912","2,09E+03","293,7"
297,1,"2,91089","1,14E+04","1838,4"
298,0,"3,119","1,04E+03","37,2"
299,1,"2,9183","1,54E+03","81,1"
300,1,"3,739","6,11E+02","25,6"
301,1,"3,895","7,97E+02","26,7"
302,1,"5,1937","1,91E+03",117
303,1,"6,1998","1,72E+03","78,7"
304,1,"8,871","1,01E+03","37,5"
305,null,"3,8692","2,34E+02","18,2"
306,1,"2,4327","2,24E+03","124,7"
307,1,"1,0981","7,42E+02","87,8"
308,1,"3,25346","1,11E+04","2040,7"
309,1,"4,0454","9,88E+02","45,1"
310,1,"3,3862","9,95E+02",51
311,1,"1,8955","2,13E+02","25,3"
312,1,"2,336","2,98E+02","16,7"
313,0,"15,735","1,90E+03","86,1"
314,1,"5,073","4,47E+02","32,2"
315,1,"4,529","4,31E+02","16,9"
316,1,"3,282","1,74E+02","15,1"
317,null,"11,649","3,02E+03","57,9"
318,1,"4,9427","8,25E+02","97,1"
319,null,"23,144","8,58E+02","39,2"
320,null,"1,6169","1,95E+02","93,4"
321,1,"1,1784","5,74E+02","32,2"
322,0,"3,539","1,87E+02","28,9"
323,0,"0,86896","1,97E+03","458,6"
324,0,"2,78458","1,85E+04","534,5"
325,0,"38,1939","1,28E+02","91,7"
326,0,"1,8248","4,51E+03","322,3"
327,null,"1,7376","6,74E+02","37,1"
328,null,"1,8621","1,50E+03","179,6"
329,0,"2,1441","7,48E+02","116,1"
330,0,"4,0541","5,98E+02","140,6"
331,0,"6,7",,
332,0,"9,083","1,14E+02","24,3"
333,0,"2,0911","4,33E+02","62,3"
334,1,"11,1899","3,49E+03","235,7"
335,0,"0,8774","3,22E+02","19,6"
336,0,"2,924","2,48E+02","22,2"
337,1,"3,6379","4,43E+02","37,5"
338,1,"4,158","1,79E+02","10,9"
339,0,"4,32","2,50E+02","37,5"
340,1,"3,9835","6,41E+02",41
341,0,"4,256","1,86E+02","136,3"
342,0,"3,442","1,19E+02",27
343,null,"9,408","1,47E+03","35,7"
344,1,"13,566","1,45E+02","25,5"
345,null,"11,284","1,10E+02","23,6"
346,1,"1,82542","3,02E+04","1252,5"
347,null,"4,3045","3,72E+02","267,4"
348,0,"5,9957","4,40E+03","270,1"
349,null,"3,8417","4,22E+01","37,2"
350,null,"10,5616","1,96E+02","71,2"
351,1,"3,5599","6,89E+01","53,6"
352,0,"6,7507","2,69E+04","184,3"
353,0,"3,158","5,71E+02","35,6"
354,0,"1,0801","3,25E+02","63,6"
355,1,"1,4647","3,41E+02","73,5"
356,1,"1,465","2,77E+02","39,7"
357,1,"3,1702","3,93E+02","29,8"
358,0,"4,9658","2,12E+03","187,6"
359,1,"2,3155","1,55E+02","27,2"
360,1,"2,5755","2,23E+02","24,5"
361,0,"7,46",,
362,1,"4,49","2,71E+02","24,8"
363,0,"3,733","4,00E+02","20,1"
364,null,"3,0454","1,43E+03","105,3"
365,0,"2,5903","1,80E+04","39,6"
366,0,"9,0419","1,53E+04",298
367,0,"5,9885","3,63E+04","154,6"
368,0,"11,1711","1,88E+04","882,6"
369,0,"2,0141","2,78E+03","195,2"
370,0,"7,012","1,35E+03","76,7"
371,0,"24,249","8,68E+02","249,3"
372,0,"3,2797","6,26E+02","56,3"
373,0,"2,6897","2,14E+03","221,1"
374,0,"3,686","3,28E+01","6,1"
375,0,"5,5605","6,33E+02","66,9"
376,null,"12,249","4,16E+03","60,9"
377,1,"4,645","5,69E+02","29,8"
378,1,"3,529","2,47E+02","17,7"
379,1,"7,358","5,08E+02","15,5"
380,1,"3,198","4,48E+02","11,8"
381,1,"1,7086","1,96E+02","21,1"
382,1,"8,733","5,70E+02","35,2"
383,1,"4,6142","4,15E+02","42,2"
384,1,"6,536","5,03E+02","36,1"
385,0,"2,926","4,01E+02",24
386,1,"6,0175","2,71E+02","38,7"
387,0,"4,211","4,84E+03","115,3"
388,0,"3,5734","1,92E+03","103,4"
389,0,"1,8592","2,55E+03","182,2"
390,0,"1,8946","2,01E+03",148
391,0,"23,546","3,41E+03","103,4"
392,1,"8,6388","2,89E+03","243,5"
393,0,"7,694","7,80E+02","24,2"
394,null,"1,5693","7,90E+02","19,4"
395,0,"2,231","2,61E+02","22,2"
396,1,"3,0472","5,18E+02","38,4"
397,1,"7,158","4,46E+02","17,4"
398,1,"2,9254","1,78E+02","48,8"
399,0,"3,568","7,87E+01","8,6"
400,0,"4,737","1,27E+03","59,2"
401,0,"10,232","2,33E+02","54,4"
402,0,"2,8239","3,67E+01","34,7"
403,0,"5,4126","2,93E+03","58,1"
404,1,"1,9826","1,83E+02",38
405,1,"6,2877","1,48E+02","38,9"
406,null,"2,172","2,05E+02","19,1"
407,0,"2,3145","5,80E+01","27,2"
408,null,"3,1188","5,37E+03","71,6"
409,1,"2,4904","1,42E+03","28,1"
410,null,"3,161","8,40E+02","14,4"
411,1,"2,335","5,32E+02","14,9"
412,1,"6,8491","7,48E+02","79,3"
413,1,"1,0246","2,01E+02",41
414,1,"2,715","8,02E+02","41,9"
415,1,"3,587","7,64E+02","26,3"
416,0,"4,1135","9,88E+03",63
417,0,"2,0799","1,15E+03","121,1"
418,1,"2,8021","7,77E+03","1225,3"
419,0,"0,9361","5,37E+02","37,3"
420,1,"1,3712","1,29E+02","21,6"
421,1,"6,3461","2,85E+02","33,4"
422,1,"4,66","1,25E+02","20,9"
423,1,"8,536","2,43E+02","22,8"
424,0,"2,288","4,83E+01","16,5"
425,0,"23,2842","6,69E+04",765
426,0,"4,47001","6,16E+04","930,3"
427,0,"3,5289","2,47E+03","245,6"
428,0,"1,4451","1,91E+03",185
429,0,"5,7401","2,12E+03","102,8"
430,1,"5,668","1,09E+03","34,5"
431,0,"2,95","5,65E+02","64,8"
432,1,"0,9267","5,63E+02","19,6"
433,1,"1,1899","3,76E+02","22,6"
434,1,"5,0197","6,54E+02","80,8"
435,1,"6,122","9,10E+02","25,3"
436,null,"6,049","2,32E+03","52,8"
437,0,"51,349","2,55E+04","1328,2"
438,1,"2,0584","3,00E+02","32,4"
439,1,"5,678","3,99E+02","26,2"
440,1,"3,439","3,56E+02",23
441,1,"5,234","1,15E+02","15,7"
442,0,"10,168","9,44E+02","86,2"
443,1,"6,057","4,34E+02","28,3"
444,0,"2,406","8,53E+01",21
445,0,"5,5418","2,73E+05","3420,3"
446,0,"4,999","2,07E+04","717,4"
447,0,"3,1424","1,14E+03","253,4"
448,1,"2,7361","4,73E+02","115,4"
449,0,"3,0122","2,01E+03",100
450,0,"22,695","7,79E+02","55,9"
451,1,"3,4045","6,11E+02","34,1"
452,0,"1,05299","2,00E+03","251,9"
453,0,"3,68","8,03E+02","48,2"
454,0,"2,4546","9,04E+02","86,1"
455,0,"3,02","9,04E+02","82,4"
456,1,"3,902","8,64E+02",37
457,null,"28,297","8,71E+03",164
458,1,"3,215","2,37E+02","19,4"
459,null,"2,747","2,38E+02",20
460,0,"14,581","1,06E+03","65,8"
461,0,"14,755","2,02E+03","79,4"
462,0,"17,573","5,56E+03","414,4"
463,0,"2,4775","5,14E+03","175,9"
464,0,"4,4085","2,09E+04","282,6"
465,null,"3,14126","1,23E+04","537,7"
466,0,"4,87326","4,35E+04","938,2"
467,0,"3,1793","1,22E+03","73,9"
468,1,"2,9385","1,07E+03",74
469,1,"3,727","2,24E+02","10,7"
470,null,"3,031","1,66E+02","12,1"
471,1,"1,6191","1,98E+02","82,6"
472,1,"1,812","2,74E+02","16,9"
473,0,"2,7644","3,90E+04","349,2"
474,0,"3,2917","7,83E+03","124,6"
475,0,"2,396","3,81E+02","27,1"
476,0,"1,5662","4,57E+02","53,7"
477,1,"5,731","5,98E+02","31,3"
478,1,"4,885","2,72E+02","16,4"
479,1,"7,381","4,71E+02","18,5"
480,null,"0,91",,
481,0,"5,31","8,78E+04","704,5"
482,1,"4,2647","1,33E+03","41,9"
483,1,"2,708","9,32E+02",14
484,0,"1,3078","8,22E+01","33,1"
485,1,"13,135","3,14E+02","54,8"
486,1,"1,6345","3,09E+02","29,5"
487,null,"1,3874","2,61E+03","361,1"
488,1,"3,6813","5,49E+02","31,5"
489,1,"8,042","1,40E+03","30,5"
490,null,"6,64","3,59E+02","5,2"
491,0,"4,9095","1,06E+04","146,3"
492,1,"3,2641","9,53E+02",178
493,0,"8,702","5,45E+03","63,2"
494,0,"7,13",,
495,0,"3,9722","1,35E+03","117,7"
496,0,"6,11",,
497,1,"3,685","6,29E+02",23
498,1,"5,464","6,42E+02","12,2"
499,1,"6,344","3,40E+02",28
500,1,"5,4566","3,96E+02","38,6"
501,null,"31,274","1,37E+03","61,7"
502,1,"18,503","2,67E+02",29
503,1,"1,8069","1,35E+02","23,4"
504,0,"7,5385","2,81E+04","425,6"
505,0,"2,7391","2,72E+03","63,7"
506,1,"8,4559","4,63E+03",155
507,0,"1,8596","2,19E+02","45,5"
508,1,"3,517","4,77E+02",38
509,0,"2,394","1,04E+02","19,3"
510,1,"3,8077","1,24E+04","100,8"
511,0,"1,9405","4,70E+03","269,8"
512,0,"3,4209","6,50E+03","63,4"
513,0,"2,917","4,46E+03","78,7"
514,0,"5,63","4,27E+02","76,4"
515,0,"0,8875","1,04E+03","202,2"
516,1,"2,0295","6,43E+02","20,8"
517,1,"2,2911","4,17E+02","27,9"
518,0,"2,991","5,47E+02",34
519,1,"3,0896","2,32E+03","116,2"
520,1,"7,03515","7,38E+03",603
521,1,"1,8888","7,05E+02","45,5"
522,1,"2,8579","2,40E+03","56,7"
523,1,"2,006","1,36E+03","53,2"
524,1,"3,41018","2,27E+03","437,5"
525,0,"3,576","3,47E+03","37,5"
526,1,"3,675","4,42E+02","23,1"
527,0,"4,1904","1,89E+04","66,7"
528,0,"3,659","2,54E+02","17,1"
529,0,5,,
530,0,"0,926","3,18E+02","21,7"
531,1,"3,6496","1,48E+03","302,2"
532,1,"1,4598","1,26E+03","47,8"
533,1,"1,3692","1,63E+03","39,6"
534,1,"2,6657","1,63E+03","28,9"
535,0,"2,3857","2,02E+03",170
536,1,"5,6897","5,55E+02","66,8"
537,0,"2,759","2,52E+02","27,2"
538,null,"5,3698","4,65E+02","33,1"
539,1,"2,1059","3,70E+02","18,3"
540,0,"2,957","7,98E+01","26,7"
541,1,"2,2753","7,78E+02","50,7"
542,0,"2,5048","1,87E+03","156,5"
543,1,"5,985","5,37E+02","27,3"
544,1,"6,894","6,81E+02","28,9"
545,0,"3,447","1,27E+03","36,7"
546,0,"7,53837","4,73E+04","2561,1"
547,0,"2,3499","8,61E+02",63
548,0,"1,252","7,14E+02","93,3"
549,1,"3,1518","1,47E+03","35,9"
550,1,"4,4481","5,65E+02","50,4"
551,0,"2,1188","3,09E+02","44,3"
552,null,"5,615","5,11E+02","32,9"
553,null,"2,591","4,18E+02",19
554,null,"2,19","3,02E+02","16,2"
555,1,"1,2592","2,25E+02","16,5"
556,1,"5,046","1,82E+02","27,7"
557,1,"6,22","1,26E+02","14,3"
558,0,"1,29",,
559,1,"1,8361","7,67E+01","38,7"
560,1,"3,4167","2,10E+02","36,7"
561,1,"3,245","1,24E+02","25,6"
562,1,"3,6567","1,59E+03","53,8"
563,1,"3,984","9,08E+02","35,6"
564,0,"5,41382","1,37E+04","1405,6"
565,1,"4,0168","1,15E+03","66,7"
566,null,"2,15663","3,45E+04","607,4"
567,1,"3,4872","2,14E+03","116,2"
568,1,"3,5252","3,27E+03","456,8"
569,1,"3,585","1,58E+02",19
570,0,"1,1264","7,12E+02",43
571,1,"4,445","8,27E+02",46
572,0,"2,76","1,59E+02","17,4"
573,0,"3,79",,
574,1,"3,548","3,26E+02","21,6"
575,0,"3,6895","2,25E+03","170,1"
576,0,"1,3362","1,86E+02","34,7"
577,1,"1,84","3,07E+02","12,6"
578,1,"6,633","4,69E+02","36,1"
579,0,"4,0245","2,13E+03","238,6"
580,1,"7,7643","9,57E+02",200
581,0,"3,451","8,27E+04","314,1"
582,0,"2,07171","3,31E+04","578,6"
583,null,"7,98574","1,44E+04","1441,9"
584,0,"6,6522","2,94E+03","549,5"
585,0,"1,5261","3,02E+03",179
586,1,"3,9616","1,14E+03","41,9"
587,1,"2,1979","1,53E+03","56,6"
588,1,"2,3742","1,37E+03","44,8"
589,1,"3,3002","1,93E+03","46,4"
590,1,"1,6776","6,14E+02","28,6"
591,1,"0,6688","8,43E+02","45,3"
592,0,"6,4345","1,05E+04","628,1"
593,0,"2,0543","6,40E+02","42,9"
594,1,"4,664","1,01E+03","29,5"
595,0,"3,923","8,20E+02","39,7"
596,1,"1,8923","8,20E+02","51,7"
597,1,"1,9811","3,15E+02","67,5"
598,0,"1,1507","4,99E+03",272
599,1,"10,1289","8,24E+03","318,3"
600,1,"2,6969","1,84E+03","90,1"
601,0,"1,6477","4,95E+03","180,6"
602,0,"19,292","7,02E+03",56
603,0,"2,3808","2,03E+03","236,9"
604,0,"6,551","1,72E+03","365,7"
605,0,"6,788","4,03E+02","30,7"
606,1,"5,796","2,49E+03","61,9"
607,1,"3,5641","1,15E+03",38
608,1,"3,7419","3,85E+02","35,1"
609,1,"2,7316","2,61E+03","166,3"
610,1,"3,16877","4,59E+03","4061,9"
611,1,"4,589","6,54E+03","794,3"
612,1,"3,211","8,35E+02","59,1"
613,1,"4,9381","9,02E+02","39,3"
614,0,"5,317","1,47E+03","18,3"
615,0,"3,319","2,84E+02","35,4"
616,1,"6,569","6,78E+02","33,6"
617,1,"2,235","4,92E+02","19,3"
618,1,"5,624","2,91E+02","15,6"
619,1,"3,6716","1,36E+03","249,7"
620,0,"5,714","4,09E+02","100,1"
621,1,"4,7476","7,67E+02","43,2"
622,null,"2,0153","5,87E+03","79,7"
623,null,"7,109","9,59E+03","62,5"
624,0,"7,033","4,02E+02","28,3"
625,1,"3,4967","7,99E+02","147,2"
626,1,"3,0822","4,22E+02","24,6"
627,1,"2,716","2,33E+02","25,6"
628,1,"11,5372","8,98E+02","97,4"
629,1,"1,771","3,52E+02","34,7"
630,1,"3,8633","5,30E+02","54,3"
631,1,"2,7144","2,04E+03","120,9"
632,0,"8,2806","1,44E+03","139,5"
633,1,"1,243","1,30E+03",60
634,0,"2,44093","3,67E+04","2981,3"
635,0,"6,37505","3,75E+04","1642,2"
636,null,"25,727","4,13E+03","83,3"
637,0,"2,4894","5,90E+03",130
638,0,"3,3208","5,81E+03","603,4"
639,0,"6,9547","1,30E+04",2477
640,0,"12,8164","2,97E+03","294,8"
641,0,"6,5868","7,24E+03","445,7"
642,0,"4,02","5,99E+02","36,7"
643,1,"3,6734","4,65E+03","54,7"
644,0,"2,8437","4,51E+02","52,4"
645,1,"2,303","4,49E+02","10,5"
646,1,"6,221","5,36E+02","31,7"
647,1,"3,0137","3,63E+02","28,6"
648,0,"6,606","4,15E+02","88,8"
649,1,"1,7244","5,12E+02","56,3"
650,1,"2,7","6,14E+01","11,4"
651,1,"1,9374","5,03E+02","20,8"
652,0,"2,276","2,55E+02","86,3"
653,1,"0,5532","1,82E+03","111,4"
654,1,"0,4445","1,46E+03","150,4"
